Title,Year,imdbID,tmdbID,WatchedDate
The Shining,1980,tt0081505,694,2025-03-12T14:30:42.000Z
The Double,2011,tt1646980,73499,2025-03-08T10:43:32.000Z
Companion,2025,tt26584495,1084199,2025-03-06T09:51:01.000Z
The Replacement Killers,1998,tt0120008,11702,2025-03-05T12:38:02.000Z
The Pianist,2002,tt0253474,423,2025-03-04T08:21:00.000Z
Marco,2024,tt29383379,1186350,2025-03-02T16:24:02.000Z
Mikhael,2019,tt8694228,573257,2025-03-01T06:47:15.000Z
Scarface,1983,tt0086250,111,2025-02-27T09:09:27.000Z
Get Out,2017,tt5052448,419430,2025-02-26T10:32:15.000Z
Mystic River,2003,tt0327056,322,2025-02-25T08:59:24.000Z
